timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c
2025-10-08T17:08:38,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6335,1.6391,540.139,329.5,0,3,16,1800,9501,62
2025-10-08T17:08:40,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6314,1.6376,541.300,330.5,0,3,16,1830,9501,63
2025-10-08T17:08:42,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6342,1.6389,574.675,350.6,0,3,16,1800,9501,63
2025-10-08T17:08:45,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2802,1.2859,435.498,338.7,0,3,16,1755,9501,62
2025-10-08T17:08:47,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2800,1.2831,434.909,338.9,0,3,16,1755,9501,62
2025-10-08T17:08:48,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2827,1.2858,430.370,334.7,0,3,16,1755,9501,63
2025-10-08T17:08:49,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2805,1.2860,399.244,310.4,0,3,16,1740,9501,63
2025-10-08T17:08:51,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2802,1.2832,433.937,338.2,0,3,16,1740,9501,63
2025-10-08T17:08:56,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6475,1.6555,536.056,323.8,0,3,16,1740,9501,63
2025-10-08T17:08:57,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6480,1.6513,565.041,342.2,0,3,16,1740,9501,63
2025-10-08T17:08:59,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6486,1.6554,533.390,322.2,0,3,16,1725,9501,63
2025-10-08T17:09:01,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6475,1.6508,568.887,344.6,0,3,16,1740,9501,63
2025-10-08T17:09:02,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6473,1.6547,563.161,340.3,0,3,16,1740,9501,63
2025-10-08T17:09:06,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4466,1.4528,470.523,323.9,0,3,16,1650,9501,63
2025-10-08T17:09:08,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4459,1.4502,500.190,344.9,0,3,16,1665,9501,63
2025-10-08T17:09:09,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4447,1.4484,470.545,324.9,0,3,16,1665,9501,63
2025-10-08T17:09:11,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4488,1.4531,498.596,343.1,0,3,16,1650,9501,63
2025-10-08T17:09:12,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4447,1.4483,469.229,324.0,0,3,16,1665,9501,63
2025-10-08T17:09:18,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9986,2.0035,672.694,335.8,0,3,16,1635,9501,63
2025-10-08T17:09:20,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,2.0009,2.0055,669.898,334.0,0,3,16,1635,9501,63
2025-10-08T17:09:22,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,2.0017,2.0055,672.373,335.3,0,3,16,1620,9501,63
2025-10-08T17:09:24,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9999,2.0037,676.036,337.4,0,3,16,1620,9501,64
2025-10-08T17:09:26,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,2.0005,2.0060,674.396,336.2,0,3,16,1635,9501,64
2025-10-08T17:09:31,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6116,1.6226,578.859,356.7,0,3,16,1635,9501,64
2025-10-08T17:09:33,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6139,1.6182,541.298,334.5,0,3,16,1635,9501,64
2025-10-08T17:09:34,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6141,1.6183,541.516,334.6,0,3,16,1620,9501,64
2025-10-08T17:09:36,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6127,1.6167,541.933,335.2,0,3,16,1620,9501,64
2025-10-08T17:09:37,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6125,1.6187,542.851,335.4,0,3,16,1620,9501,64
2025-10-08T17:09:41,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1161,1.1205,398.263,355.4,0,3,16,1620,9501,64
2025-10-08T17:09:42,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1161,1.1203,368.568,329.0,0,3,16,1635,9501,64
2025-10-08T17:09:43,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1159,1.1253,362.395,322.0,0,3,16,1620,9501,64
2025-10-08T17:09:44,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1175,1.1218,367.255,327.4,0,3,16,1620,9501,64
2025-10-08T17:09:45,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1164,1.1208,366.573,327.1,0,3,16,1605,9501,64
2025-10-08T17:09:49,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3600,1.3648,468.673,343.4,0,3,16,1470,9501,64
2025-10-08T17:09:51,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3568,1.3613,435.229,319.7,0,3,16,1500,9501,64
2025-10-08T17:09:52,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3624,1.3673,465.881,340.7,0,3,16,1470,9501,64
2025-10-08T17:09:53,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3579,1.3624,470.694,345.5,0,3,16,1500,9501,64
2025-10-08T17:09:55,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3576,1.3621,436.035,320.1,0,3,16,1500,9501,64
2025-10-08T17:09:58,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0797,1.0857,337.622,311.0,0,3,16,1575,9501,64
2025-10-08T17:09:59,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0791,1.0841,339.913,313.5,0,3,16,1575,9501,64
2025-10-08T17:10:00,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0787,1.0880,368.104,338.3,0,3,16,1575,9501,64
2025-10-08T17:10:01,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0782,1.0848,370.023,341.1,0,3,16,1575,9501,64
2025-10-08T17:10:02,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0792,1.0840,368.909,340.3,0,3,16,1575,9501,64
2025-10-08T17:10:06,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2629,1.2683,401.174,316.3,0,3,16,1515,9501,65
2025-10-08T17:10:07,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2587,1.2663,431.519,340.8,0,3,16,1515,9501,64
2025-10-08T17:10:09,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2573,1.2625,436.576,345.8,0,3,16,1515,9501,64
2025-10-08T17:10:10,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2592,1.2644,401.583,317.6,0,3,16,1500,9501,64
2025-10-08T17:10:11,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2586,1.2682,433.400,341.7,0,3,16,1500,9501,64
2025-10-08T17:10:15,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4141,1.4198,463.405,326.4,0,3,16,1650,9501,65
2025-10-08T17:10:17,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4109,1.4242,462.668,324.9,0,3,16,1605,9501,65
2025-10-08T17:10:18,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4071,1.4140,470.497,332.7,0,3,16,1635,9501,65
2025-10-08T17:10:20,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4100,1.4176,498.267,351.5,0,3,16,1620,9501,65
2025-10-08T17:10:21,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4108,1.4235,468.091,328.8,0,3,16,1620,9501,65
2025-10-08T17:11:25,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1,0.8486,0.8560,130.499,152.4,1,3,16,1965,9501,47
2025-10-08T17:11:26,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8485,0.8513,147.563,173.3,1,3,16,1965,9501,47
2025-10-08T17:11:26,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8485,0.8536,129.018,151.2,1,3,16,1965,9501,47
2025-10-08T17:11:27,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8485,0.8513,146.898,172.6,1,3,16,1965,9501,47
2025-10-08T17:11:28,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8487,0.8515,131.706,154.7,1,3,16,1965,9501,48
2025-10-08T17:11:31,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9409,0.9448,171.639,181.7,1,3,16,1950,9501,49
2025-10-08T17:11:32,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9409,0.9438,155.776,165.1,1,3,16,1950,9501,50
2025-10-08T17:11:33,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9409,0.9456,152.358,161.1,1,3,16,1950,9501,50
2025-10-08T17:11:34,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9414,0.9443,172.599,182.8,1,3,16,1950,9501,50
2025-10-08T17:11:35,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9409,0.9438,154.275,163.5,1,3,16,1950,9501,50
2025-10-08T17:11:38,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0264,1.0295,185.324,180.0,0,3,16,1950,9501,52
2025-10-08T17:11:39,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0264,1.0292,206.355,200.5,0,3,16,1950,9501,52
2025-10-08T17:11:40,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0264,1.0293,185.560,180.3,0,3,16,1950,9501,53
2025-10-08T17:11:41,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0264,1.0299,187.477,182.0,0,3,16,1950,9501,53
2025-10-08T17:11:43,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0263,1.0291,206.842,201.0,0,3,16,1950,9501,53
2025-10-08T17:11:46,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1202,1.1234,233.631,208.0,0,3,16,1965,9501,54
2025-10-08T17:11:47,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1201,1.1257,229.239,203.6,0,3,16,1965,9501,55
2025-10-08T17:11:48,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1203,1.1231,232.490,207.0,0,3,16,1965,9501,55
2025-10-08T17:11:50,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1201,1.1228,252.902,225.2,0,3,16,1965,9501,55
2025-10-08T17:11:51,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1202,1.1243,233.828,208.0,0,3,16,1965,9501,55
2025-10-08T17:11:55,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4112,1.4143,414.527,293.1,0,3,16,1965,9501,56
2025-10-08T17:11:57,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4112,1.4141,388.847,275.0,0,3,16,1965,9501,56
2025-10-08T17:11:58,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4112,1.4178,383.632,270.6,0,3,16,1965,9501,57
2025-10-08T17:12:00,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4112,1.4169,383.893,270.9,0,3,16,1965,9501,57
2025-10-08T17:12:01,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4112,1.4140,384.651,272.0,0,3,16,1965,9501,57
2025-10-08T17:12:05,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3263,1.3293,358.674,269.8,0,3,16,1965,9501,58
2025-10-08T17:12:07,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3262,1.3299,384.893,289.4,0,3,16,1965,9501,58
2025-10-08T17:12:08,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3258,1.3287,360.086,271.0,0,3,16,1965,9501,58
2025-10-08T17:12:09,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3260,1.3289,357.648,269.1,0,3,16,1965,9501,58
2025-10-08T17:12:11,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3261,1.3288,388.303,292.2,0,3,16,1965,9501,59
2025-10-08T17:12:16,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4812,1.4842,480.441,323.7,0,3,16,1965,9501,60
2025-10-08T17:12:17,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4805,1.4877,449.423,302.1,0,3,16,1965,9501,60
2025-10-08T17:12:19,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4804,1.4833,482.777,325.5,0,3,16,1965,9501,60
2025-10-08T17:12:20,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4806,1.4835,481.636,324.7,0,3,16,1965,9501,61
2025-10-08T17:12:22,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4803,1.4878,479.133,322.0,0,3,16,1965,9501,61
2025-10-08T17:12:26,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3839,1.3872,467.400,336.9,0,3,16,1905,9501,61
2025-10-08T17:12:27,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3862,1.3924,460.261,330.5,0,3,16,1920,9501,62
2025-10-08T17:12:29,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3841,1.3898,463.900,333.8,0,3,16,1890,9501,61
2025-10-08T17:12:30,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3817,1.3848,468.914,338.6,0,3,16,1920,9501,62
2025-10-08T17:12:31,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3845,1.3906,465.877,335.0,0,3,16,1890,9501,62
2025-10-08T17:12:36,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6340,1.6373,538.212,328.7,0,3,16,1815,9501,63
2025-10-08T17:12:38,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6309,1.6359,574.776,351.3,0,3,16,1830,9501,63
2025-10-08T17:12:39,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6342,1.6390,538.803,328.7,0,3,16,1800,9501,62
2025-10-08T17:12:41,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6302,1.6370,541.872,331.0,0,3,16,1830,9501,63
2025-10-08T17:12:43,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6355,1.6393,572.426,349.2,0,3,16,1800,9501,63
2025-10-08T17:12:47,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2803,1.2837,434.907,338.8,0,3,16,1740,9501,62
2025-10-08T17:12:48,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2805,1.2837,433.791,337.9,0,3,16,1740,9501,63
2025-10-08T17:12:49,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2843,1.2909,429.055,332.4,0,3,16,1755,9501,63
2025-10-08T17:12:50,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2815,1.2848,399.481,310.9,0,3,16,1740,9501,62
2025-10-08T17:12:52,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2812,1.2844,402.668,313.5,0,3,16,1725,9501,62
2025-10-08T17:12:57,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6449,1.6484,535.287,324.7,0,3,16,1740,9501,63
2025-10-08T17:12:58,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6495,1.6569,561.910,339.1,0,3,16,1725,9501,63
2025-10-08T17:13:00,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6448,1.6482,532.763,323.2,0,3,16,1740,9501,63
2025-10-08T17:13:02,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6502,1.6566,566.203,341.8,0,3,16,1725,9501,63
2025-10-08T17:13:03,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6462,1.6495,569.520,345.3,0,3,16,1725,9501,63
2025-10-08T17:13:07,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4478,1.4515,468.256,322.6,0,3,16,1650,9501,63
2025-10-08T17:13:09,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4458,1.4528,497.084,342.2,0,3,16,1665,9501,63
2025-10-08T17:13:10,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4465,1.4502,467.008,322.0,0,3,16,1665,9501,63
2025-10-08T17:13:12,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4468,1.4503,503.805,347.4,0,3,16,1650,9501,63
2025-10-08T17:13:13,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4486,1.4521,465.009,320.2,0,3,16,1650,9501,63
2025-10-08T17:13:19,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,2.0047,2.0097,705.551,351.1,0,3,16,1620,9501,63
2025-10-08T17:13:21,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,2.0021,2.0069,674.265,336.0,0,3,16,1620,9501,63
2025-10-08T17:13:23,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,2.0006,2.0044,674.235,336.4,0,3,16,1635,9501,64
2025-10-08T17:13:25,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,2.0022,2.0068,671.866,334.8,0,3,16,1620,9501,64
2025-10-08T17:13:27,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,2.0027,2.0085,669.753,333.5,0,3,16,1620,9501,64
2025-10-08T17:13:32,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6121,1.6211,544.436,335.9,0,3,16,1635,9501,64
2025-10-08T17:13:34,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6145,1.6186,541.718,334.7,0,3,16,1635,9501,64
2025-10-08T17:13:35,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6143,1.6192,541.507,334.4,0,3,16,1620,9501,64
2025-10-08T17:13:37,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6120,1.6172,542.594,335.5,0,3,16,1620,9501,64
2025-10-08T17:13:38,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6127,1.6179,576.506,356.3,0,3,16,1635,9501,64
2025-10-08T17:13:42,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1171,1.1223,369.987,329.7,0,3,16,1620,9501,64
2025-10-08T17:13:43,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1158,1.1201,364.562,325.5,0,3,16,1620,9501,64
2025-10-08T17:13:44,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1151,1.1255,363.073,322.6,0,3,16,1620,9501,64
2025-10-08T17:13:45,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1157,1.1201,367.711,328.3,0,3,16,1620,9501,64
2025-10-08T17:13:46,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1158,1.1200,401.669,358.6,0,3,16,1620,9501,64
2025-10-08T17:13:50,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3613,1.3661,468.589,343.0,0,3,16,1485,9501,64
2025-10-08T17:13:52,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3569,1.3614,469.321,344.7,0,3,16,1470,9501,64
2025-10-08T17:13:53,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3613,1.3657,437.221,320.1,0,3,16,1500,9501,64
2025-10-08T17:13:54,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3615,1.3660,469.892,344.0,0,3,16,1485,9501,64
2025-10-08T17:13:56,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3577,1.3627,469.452,344.5,0,3,16,1485,9501,64
2025-10-08T17:13:59,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0803,1.0854,368.869,339.9,0,3,16,1605,9501,64
2025-10-08T17:14:00,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0797,1.0865,367.296,338.0,0,3,16,1590,9501,64
2025-10-08T17:14:01,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0795,1.0845,336.233,310.0,0,3,16,1590,9501,64
2025-10-08T17:14:02,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0802,1.0850,338.931,312.4,0,3,16,1590,9501,64
2025-10-08T17:14:03,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0798,1.0863,367.131,338.0,0,3,16,1590,9501,64
2025-10-08T17:14:07,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2608,1.2694,438.023,345.1,0,3,16,1500,9501,64
2025-10-08T17:14:08,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2598,1.2650,402.352,318.1,0,3,16,1515,9501,64
2025-10-08T17:14:10,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2595,1.2662,434.673,343.3,0,3,16,1500,9501,64
2025-10-08T17:14:11,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2626,1.2678,437.541,345.1,0,3,16,1500,9501,65
2025-10-08T17:14:12,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2606,1.2692,400.947,315.9,0,3,16,1485,9501,65
2025-10-08T17:14:16,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4148,1.4208,465.145,327.4,0,3,16,1605,9501,65
2025-10-08T17:14:18,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4132,1.4250,497.588,349.2,0,3,16,1575,9501,65
2025-10-08T17:14:19,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4094,1.4174,471.160,332.4,0,3,16,1620,9501,65
2025-10-08T17:14:21,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4117,1.4181,469.727,331.2,0,3,16,1635,9501,65
2025-10-08T17:14:22,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4144,1.4201,468.037,329.6,0,3,16,1605,9501,65
2025-10-08T17:15:26,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1,0.8382,0.8428,130.154,154.4,1,3,16,1965,9501,47
2025-10-08T17:15:27,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8378,0.8406,146.187,173.9,1,3,16,1965,9501,47
2025-10-08T17:15:27,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8377,0.8404,129.633,154.2,1,3,16,1965,9501,47
2025-10-08T17:15:28,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8496,0.8524,147.275,172.8,1,3,16,1965,9501,47
2025-10-08T17:15:29,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8556,0.8595,132.602,154.3,1,3,16,1965,9501,48
2025-10-08T17:15:32,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9410,0.9441,174.536,184.9,1,3,16,1965,9501,49
2025-10-08T17:15:33,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9411,0.9439,156.311,165.6,1,3,16,1965,9501,50
2025-10-08T17:15:34,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9410,0.9446,173.254,183.4,1,3,16,1965,9501,50
2025-10-08T17:15:35,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9414,0.9470,156.780,165.6,1,3,16,1965,9501,50
2025-10-08T17:15:36,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9409,0.9437,156.998,166.4,1,3,16,1965,9501,51
2025-10-08T17:15:39,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0264,1.0293,208.057,202.1,0,3,16,1965,9501,52
2025-10-08T17:15:40,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0219,1.0285,189.792,184.5,0,3,16,1980,9501,53
2025-10-08T17:15:41,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0180,1.0210,189.702,185.8,0,3,16,1980,9501,53
2025-10-08T17:15:43,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0180,1.0208,190.475,186.6,0,3,16,1980,9501,53
2025-10-08T17:15:44,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0180,1.0207,210.925,206.6,0,3,16,1980,9501,53
2025-10-08T17:15:47,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1029,1.1059,233.336,211.0,0,3,16,1980,9501,54
