timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T10:35:10,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,872,1.00,0.7160,0.8879,161.456,181.8,1,reduction,cublas,fp32,3000000,21949,872,0.7160,229.742,320.9,181.8,10464000000,11.79,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,53,0,
2025-10-12T10:35:20,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,22819,1.00,0.9497,0.9497,332.708,350.3,1,reduction,cublas,fp32,4000000,22819,779,0.9497,332.708,350.3,158.4,730208000000,768.89,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,53,0,
2025-10-12T10:35:20,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,779,1.00,0.9497,1.0496,166.240,158.4,1,reduction,cublas,fp32,4000000,22819,779,0.9497,332.708,350.3,158.4,12464000000,11.88,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,53,0,
2025-10-12T10:35:30,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,16390,1.00,0.9791,0.9791,334.901,342.0,1,reduction,cublas,fp32,6000000,16390,522,0.9791,334.901,342.0,181.1,786720000000,803.48,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T10:35:30,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,522,1.00,0.9791,1.0496,190.088,181.1,1,reduction,cublas,fp32,6000000,16390,522,0.9791,334.901,342.0,181.1,12528000000,11.94,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T10:35:40,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,11386,1.00,0.8843,0.8843,298.296,337.3,1,reduction,cublas,fp32,8000000,11386,378,0.8843,298.296,337.3,177.7,728704000000,824.07,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,850,1965,9501,54,0,
2025-10-12T10:35:40,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,378,1.00,0.8843,1.0093,179.303,177.7,1,reduction,cublas,fp32,8000000,11386,378,0.8843,298.296,337.3,177.7,12096000000,11.98,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,850,1965,9501,54,0,
2025-10-12T10:35:50,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,8866,1.00,1.0078,1.0078,343.730,341.1,0,reduction,cublas,fp32,12000000,8866,263,1.0078,343.730,341.1,162.2,851136000000,844.57,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T10:35:50,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,263,1.00,1.0078,1.0519,170.604,162.2,0,reduction,cublas,fp32,12000000,8866,263,1.0078,343.730,341.1,162.2,12624000000,12.00,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T10:36:00,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,6812,1.00,1.0200,1.0200,341.744,335.1,0,reduction,cublas,fp32,16000000,6812,197,1.0200,341.744,335.1,182.9,871936000000,854.87,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,299650,350,1965,9501,55,0,
2025-10-12T10:36:00,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,197,1.00,1.0200,1.0488,191.815,182.9,0,reduction,cublas,fp32,16000000,6812,197,1.0200,341.744,335.1,182.9,12608000000,12.02,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,299650,350,1965,9501,55,0,
2025-10-12T10:36:11,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,4655,1.00,1.0320,1.0320,346.599,335.8,0,reduction,cublas,fp32,24000000,4655,132,1.0320,346.599,335.8,163.3,893760000000,866.04,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:36:11,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,132,1.00,1.0320,1.0527,171.877,163.3,0,reduction,cublas,fp32,24000000,4655,132,1.0320,346.599,335.8,163.3,12672000000,12.04,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:36:22,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,3533,1.00,1.0376,1.0376,339.633,327.3,0,reduction,cublas,fp32,32000000,3533,99,1.0376,339.633,327.3,187.8,904448000000,871.69,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,235550,400,1965,9501,55,0,
2025-10-12T10:36:22,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,99,1.00,1.0376,1.0520,197.612,187.8,0,reduction,cublas,fp32,32000000,3533,99,1.0376,339.633,327.3,187.8,12672000000,12.05,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,235550,400,1965,9501,55,0,
2025-10-12T10:36:32,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,2383,1.00,1.0427,1.0427,342.049,328.0,0,reduction,cublas,fp32,48000000,2383,66,1.0427,342.049,328.0,185.1,915072000000,877.61,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:36:32,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,66,1.00,1.0427,1.0512,194.548,185.1,0,reduction,cublas,fp32,48000000,2383,66,1.0427,342.049,328.0,185.1,12672000000,12.05,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:36:43,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,1796,1.00,1.0444,1.0444,364.391,348.9,0,reduction,cublas,fp32,64000000,1796,50,1.0444,364.391,348.9,177.6,919552000000,880.49,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:36:43,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,50,1.00,1.0444,1.0615,188.547,177.6,0,reduction,cublas,fp32,64000000,1796,50,1.0444,364.391,348.9,177.6,12800000000,12.06,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:36:53,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,1206,1.00,1.0483,1.0483,344.395,328.5,0,reduction,cublas,fp32,96000000,1206,33,1.0483,344.395,328.5,184.5,926208000000,883.49,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,14600,400,1965,9501,55,0,
2025-10-12T10:36:53,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,33,1.00,1.0483,1.0505,193.817,184.5,0,reduction,cublas,fp32,96000000,1206,33,1.0483,344.395,328.5,184.5,12672000000,12.06,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,14600,400,1965,9501,55,0,
2025-10-12T10:37:04,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,908,1.00,1.0506,1.0506,350.777,333.9,0,reduction,cublas,fp32,128000000,908,25,1.0506,350.777,333.9,181.1,929792000000,885.03,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:37:04,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,25,1.00,1.0506,1.0609,192.101,181.1,0,reduction,cublas,fp32,128000000,908,25,1.0506,350.777,333.9,181.1,12800000000,12.07,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:37:15,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,728,1.00,1.0519,1.0519,349.970,332.7,0,reduction,cublas,fp32,160000000,728,20,1.0519,349.970,332.7,181.5,931840000000,885.83,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,56,0,
2025-10-12T10:37:15,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,20,1.00,1.0519,1.0608,192.570,181.5,0,reduction,cublas,fp32,160000000,728,20,1.0519,349.970,332.7,181.5,12800000000,12.07,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,56,0,
2025-10-12T10:37:26,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,607,1.00,1.0516,1.0516,349.112,332.0,0,reduction,cublas,fp32,192000000,607,17,1.0516,349.112,332.0,177.1,932352000000,886.60,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,349550,400,1965,9501,55,0,
2025-10-12T10:37:26,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,17,1.00,1.0516,1.0819,191.635,177.1,0,reduction,cublas,fp32,192000000,607,17,1.0516,349.112,332.0,177.1,13056000000,12.07,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,349550,400,1965,9501,55,0,
2025-10-12T10:37:37,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,456,1.00,1.0526,1.0526,366.105,347.8,0,reduction,cublas,fp32,256000000,456,13,1.0526,366.105,347.8,168.5,933888000000,887.24,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,85900,400,1965,9501,55,0,
2025-10-12T10:37:37,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,13,1.00,1.0526,1.1030,185.827,168.5,0,reduction,cublas,fp32,256000000,456,13,1.0526,366.105,347.8,168.5,13312000000,12.07,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,85900,400,1965,9501,55,0,
2025-10-12T10:37:48,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,302,1.00,1.0446,1.0446,366.515,350.9,0,reduction,cublas,fp32,384000000,302,9,1.0446,366.515,350.9,164.0,927744000000,888.10,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:37:48,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,9,1.00,1.0446,1.1454,187.838,164.0,0,reduction,cublas,fp32,384000000,302,9,1.0446,366.515,350.9,164.0,13824000000,12.07,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:39:01,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,43692,1.00,0.6329,0.6329,194.334,307.1,1,reduction,cublas,fp32,1000000,43692,2987,0.6329,194.334,307.1,152.2,349536000000,552.28,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,171700,400,1950,9501,50,0,
2025-10-12T10:39:01,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,2987,1.00,0.6329,1.0506,159.949,152.2,1,reduction,cublas,fp32,1000000,43692,2987,0.6329,194.334,307.1,152.2,11948000000,11.37,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,171700,400,1950,9501,50,0,
2025-10-12T10:39:10,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,33828,1.00,0.6419,0.6419,191.839,298.9,1,reduction,cublas,fp32,1500000,33828,1989,0.6419,191.839,298.9,159.8,405936000000,632.40,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,477750,400,1965,9501,52,0,
2025-10-12T10:39:10,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,1989,1.00,0.6419,1.0355,165.506,159.8,1,reduction,cublas,fp32,1500000,33828,1989,0.6419,191.839,298.9,159.8,11934000000,11.52,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,477750,400,1965,9501,52,0,
2025-10-12T10:39:19,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,37287,1.00,0.8802,0.8802,288.996,328.3,1,reduction,cublas,fp32,2000000,37287,1525,0.8802,288.996,328.3,162.8,596592000000,677.83,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,53,0,
2025-10-12T10:39:19,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,1525,1.00,0.8802,1.0449,170.062,162.8,1,reduction,cublas,fp32,2000000,37287,1525,0.8802,288.996,328.3,162.8,12200000000,11.68,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,53,0,
2025-10-12T10:39:28,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,23338,1.00,0.7608,0.7608,258.136,339.3,1,reduction,cublas,fp32,3000000,23338,881,0.7608,258.136,339.3,174.1,560112000000,736.20,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,450,1965,9501,53,0,
2025-10-12T10:39:28,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,881,1.00,0.7608,0.8953,155.892,174.1,1,reduction,cublas,fp32,3000000,23338,881,0.7608,258.136,339.3,174.1,10572000000,11.81,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,450,1965,9501,53,0,
2025-10-12T10:39:38,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,22614,1.00,0.9407,0.9407,330.137,350.9,1,reduction,cublas,fp32,4000000,22614,778,0.9407,330.137,350.9,158.2,723648000000,769.25,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,53,0,
2025-10-12T10:39:38,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,778,1.00,0.9407,1.0514,166.382,158.2,1,reduction,cublas,fp32,4000000,22614,778,0.9407,330.137,350.9,158.2,12448000000,11.84,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,53,0,
2025-10-12T10:39:48,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,16341,1.00,0.9742,0.9742,340.383,349.4,1,reduction,cublas,fp32,6000000,16341,519,0.9742,340.383,349.4,161.9,784368000000,805.15,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,54,0,
2025-10-12T10:39:48,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,519,1.00,0.9742,1.0461,169.351,161.9,1,reduction,cublas,fp32,6000000,16341,519,0.9742,340.383,349.4,161.9,12456000000,11.91,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,54,0,
2025-10-12T10:39:58,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,12904,1.00,1.0038,1.0038,338.820,337.5,0,reduction,cublas,fp32,8000000,12904,391,1.0038,338.820,337.5,182.9,825856000000,822.75,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,54,0,
2025-10-12T10:39:58,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,391,1.00,1.0038,1.0480,191.684,182.9,0,reduction,cublas,fp32,8000000,12904,391,1.0038,338.820,337.5,182.9,12512000000,11.94,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,54,0,
2025-10-12T10:40:09,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,8936,1.00,1.0179,1.0179,342.738,336.7,0,reduction,cublas,fp32,12000000,8936,262,1.0179,342.738,336.7,179.4,857856000000,842.73,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T10:40:09,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,262,1.00,1.0179,1.0502,188.432,179.4,0,reduction,cublas,fp32,12000000,8936,262,1.0179,342.738,336.7,179.4,12576000000,11.97,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T10:40:19,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,6821,1.00,1.0210,1.0210,341.623,334.6,0,reduction,cublas,fp32,16000000,6821,197,1.0210,341.623,334.6,163.4,873088000000,855.17,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,477800,350,1965,9501,55,0,
2025-10-12T10:40:19,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,197,1.00,1.0210,1.0519,171.887,163.4,0,reduction,cublas,fp32,16000000,6821,197,1.0210,341.623,334.6,163.4,12608000000,11.99,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,477800,350,1965,9501,55,0,
2025-10-12T10:40:30,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,4666,1.00,1.0342,1.0342,341.241,330.0,0,reduction,cublas,fp32,24000000,4666,132,1.0342,341.241,330.0,185.6,895872000000,866.27,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,55,0,
2025-10-12T10:40:30,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,132,1.00,1.0342,1.0553,195.882,185.6,0,reduction,cublas,fp32,24000000,4666,132,1.0342,341.241,330.0,185.6,12672000000,12.01,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,55,0,
2025-10-12T10:40:40,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,3530,1.00,1.0367,1.0367,346.306,334.1,0,reduction,cublas,fp32,32000000,3530,99,1.0367,346.306,334.1,182.5,903680000000,871.71,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,178500,400,1965,9501,55,0,
2025-10-12T10:40:40,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,99,1.00,1.0367,1.0550,192.495,182.5,0,reduction,cublas,fp32,32000000,3530,99,1.0367,346.306,334.1,182.5,12672000000,12.01,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,178500,400,1965,9501,55,0,
2025-10-12T10:40:51,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,2388,1.00,1.0449,1.0449,346.544,331.7,0,reduction,cublas,fp32,48000000,2388,66,1.0449,346.544,331.7,182.3,916992000000,877.59,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:40:51,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,66,1.00,1.0449,1.0541,192.113,182.3,0,reduction,cublas,fp32,48000000,2388,66,1.0449,346.544,331.7,182.3,12672000000,12.02,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:41:02,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,1797,1.00,1.0464,1.0464,348.527,333.1,0,reduction,cublas,fp32,64000000,1797,50,1.0464,348.527,333.1,181.2,920064000000,879.25,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,56,0,
2025-10-12T10:41:02,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,50,1.00,1.0464,1.0644,192.825,181.2,0,reduction,cublas,fp32,64000000,1797,50,1.0464,348.527,333.1,181.2,12800000000,12.03,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,56,0,
2025-10-12T10:41:12,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,1206,1.00,1.0483,1.0483,367.467,350.5,0,reduction,cublas,fp32,96000000,1206,33,1.0483,367.467,350.5,160.0,926208000000,883.53,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:41:12,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,33,1.00,1.0483,1.0534,168.510,160.0,0,reduction,cublas,fp32,96000000,1206,33,1.0483,367.467,350.5,160.0,12672000000,12.03,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:41:23,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,908,1.00,1.0506,1.0506,348.709,331.9,0,reduction,cublas,fp32,128000000,908,25,1.0506,348.709,331.9,181.3,929792000000,885.05,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,56,0,
2025-10-12T10:41:23,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,25,1.00,1.0506,1.0638,192.914,181.3,0,reduction,cublas,fp32,128000000,908,25,1.0506,348.709,331.9,181.3,12800000000,12.03,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,56,0,
2025-10-12T10:41:34,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,727,1.00,1.0505,1.0505,349.109,332.3,0,reduction,cublas,fp32,160000000,727,20,1.0505,349.109,332.3,181.0,930560000000,885.83,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,56,0,
2025-10-12T10:41:34,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,20,1.00,1.0505,1.0636,192.517,181.0,0,reduction,cublas,fp32,160000000,727,20,1.0505,349.109,332.3,181.0,12800000000,12.03,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,56,0,
2025-10-12T10:41:45,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,608,1.00,1.0534,1.0534,363.653,345.2,0,reduction,cublas,fp32,192000000,608,17,1.0534,363.653,345.2,177.8,933888000000,886.57,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,55,0,
2025-10-12T10:41:45,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,17,1.00,1.0534,1.0848,192.839,177.8,0,reduction,cublas,fp32,192000000,608,17,1.0534,363.653,345.2,177.8,13056000000,12.04,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,55,0,
2025-10-12T10:41:56,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,456,1.00,1.0524,1.0524,363.421,345.3,0,reduction,cublas,fp32,256000000,456,13,1.0524,363.421,345.3,169.3,933888000000,887.37,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,55,0,
2025-10-12T10:41:56,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,13,1.00,1.0524,1.1059,187.220,169.3,0,reduction,cublas,fp32,256000000,456,13,1.0524,363.421,345.3,169.3,13312000000,12.04,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,55,0,
2025-10-12T10:42:07,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,305,1.00,1.0550,1.0550,346.737,328.7,0,reduction,cublas,fp32,384000000,305,9,1.0550,346.737,328.7,183.3,936960000000,888.11,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:42:07,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,9,1.00,1.0550,1.1484,210.469,183.3,0,reduction,cublas,fp32,384000000,305,9,1.0550,346.737,328.7,183.3,13824000000,12.04,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:43:20,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,43289,1.00,0.6285,0.6285,172.211,274.0,1,reduction,cublas,fp32,1000000,43289,2919,0.6285,172.211,274.0,162.1,346312000000,551.04,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1950,9501,50,0,
2025-10-12T10:43:20,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,2919,1.00,0.6285,1.0262,166.380,162.1,1,reduction,cublas,fp32,1000000,43289,2919,0.6285,172.211,274.0,162.1,11676000000,11.38,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1950,9501,50,0,
2025-10-12T10:43:27,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,45011,1.00,0.8595,0.8595,250.223,291.1,1,reduction,cublas,fp32,1500000,45011,935,0.8595,250.223,291.1,198.2,540132000000,628.44,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,171400,350,1980,9501,53,0,
2025-10-12T10:43:27,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,935,1.00,0.8595,0.4854,96.225,198.2,1,reduction,cublas,fp32,1500000,45011,935,0.8595,250.223,291.1,198.2,5610000000,11.56,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,171400,350,1980,9501,53,0,
2025-10-12T10:43:36,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,36540,1.00,0.8634,0.8634,289.684,335.5,1,reduction,cublas,fp32,2000000,36540,1514,0.8634,289.684,335.5,160.2,584640000000,677.13,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1980,9501,53,0,
2025-10-12T10:43:36,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,1514,1.00,0.8634,1.0364,166.065,160.2,1,reduction,cublas,fp32,2000000,36540,1514,0.8634,289.684,335.5,160.2,12112000000,11.69,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1980,9501,53,0,
2025-10-12T10:43:44,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,16707,1.00,0.5455,0.5455,169.284,310.3,1,reduction,cublas,fp32,3000000,16707,1021,0.5455,169.284,310.3,184.3,400968000000,735.08,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,53,0,
2025-10-12T10:43:44,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,1021,1.00,0.5455,1.0373,191.202,184.3,1,reduction,cublas,fp32,3000000,16707,1021,0.5455,169.284,310.3,184.3,12252000000,11.81,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,53,0,
2025-10-12T10:43:55,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,22614,1.00,0.9413,0.9413,306.134,325.2,1,reduction,cublas,fp32,4000000,22614,777,0.9413,306.134,325.2,186.2,723648000000,768.76,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,53,0,
2025-10-12T10:43:55,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,777,1.00,0.9413,1.0467,194.874,186.2,1,reduction,cublas,fp32,4000000,22614,777,0.9413,306.134,325.2,186.2,12432000000,11.88,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,53,0,
2025-10-12T10:44:05,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,16531,1.00,0.9861,0.9861,335.575,340.3,1,reduction,cublas,fp32,6000000,16531,523,0.9861,335.575,340.3,178.6,793488000000,804.63,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,435050,350,1980,9501,54,0,
